id,mean_diff,G
device,0.003533333333333333,F
elimination,0.0034999999999999996,F
unacceptable,0.0034999999999999996,M
they,0.0034888888888888886,M
willing,0.0034666666666666665,M
whether,0.00346,F
intellectual,0.0034,F
signatory,0.0034,F
rendered,0.0033714285714285717,F
substitute,0.003333333333333333,F
assessment,0.003325,M
will,0.0033,M
positions,0.0032,F
estimate,0.0032,M
feature,0.0032,M
named,0.0032,M
wisdom,0.00315,F
controversies,0.0031000000000000003,M
residency,0.0031000000000000003,M
proffered,0.0030666666666666668,F
beliefs,0.003,F
interpretation,0.003,F
pendency,0.003,M
pending,0.00295,M
purchases,0.0029,F
into,0.0029,M
rape,0.0029,M
effect,0.0028,F
rhode,0.0028,F
attendance,0.0028,M
dangerous,0.0028,M
employer's,0.0028,M
hostile,0.0028,M
mcculloch,0.0028,M
never,0.0028,M
h,0.002777777777777778,M
nations,0.0027666666666666664,M
life,0.0027199999999999998,F
expressly,0.002711111111111111,M
arrangements,0.0027,M
in,0.0027,M
status,0.0026888888888888887,F
claims,0.002657142857142857,M
setting,0.0026249999999999997,F
finley,0.0026,F
list,0.0026,F
lived,0.0026,F
front,0.0026,M
gardner,0.0025,F
causing,0.0024999999999999996,M
somehow,0.0024333333333333334,M
schools,0.0024222222222222223,F
jurors,0.0024222222222222223,M
speed,0.0024,F
commenced,0.0024,M
consistent,0.0024,M
hall,0.0024,M
reynolds,0.0024,M
william,0.0024,M
fair,0.0023777777777777777,M
indeed,0.002342857142857143,F
faced,0.002333333333333333,F
witnesses,0.0023,M
legislature,0.002288888888888889,M
apply,0.0022727272727272726,F
ownership,0.0022571428571428573,M
columbia,0.0022333333333333333,M
assuming,0.002225,M
giving,0.002225,M
secretary,0.0022222222222222222,F
choose,0.0022,F
defer,0.0022,F
responsibilities,0.0022,F
signs,0.0022,M
tie,0.0022,M
error,0.002181818181818182,F
instant,0.0021333333333333334,F
object,0.002125,F
give,0.0020800000000000003,F
along,0.002,F
booth,0.002,F
es,0.002,F
perry,0.002,F
sea,0.002,F
today,0.002,F
boards,0.002,M
borne,0.002,M
origin,0.00196,M
san,0.00195,M
declaration,0.0019333333333333333,F
operate,0.0019333333333333333,M
prescribe,0.0019,F
possession,0.0019,M
turned,0.00188,F
surrounding,0.00184,M
before,0.0018399999999999998,M
contempt,0.0018333333333333333,F
minnesota,0.0018333333333333333,M
assert,0.0018,F
experienced,0.0018,F
sue,0.0018,F
built,0.0018,M
businesses,0.0018,M
prerequisite,0.0018,M
considering,0.00175,F
aguilar,0.0017000000000000001,F
resource,0.0017000000000000001,M
retarded,0.00168,M
contracts,0.0016222222222222222,F
responsibility,0.0016222222222222222,F
akin,0.0016,M
parole,0.0016,M
postal,0.0016,M
chicago,0.0015666666666666667,M
procedural,0.0015555555555555555,F
person,0.0015333333333333334,M
fill,0.0015,F
proportionality,0.0015,F
savings,0.0015,F
scientific,0.0015,F
youth,0.0015,F
arrived,0.0015,M
regulates,0.0015,M
courts,0.0014999999999999998,F
knows,0.00148,M
attorney's,0.0014333333333333333,F
motivated,0.0014333333333333333,M
occurs,0.0014333333333333333,M
active,0.0014,M
lord,0.0014,M
adopting,0.0013666666666666666,M
sent,0.00135,F
colorado,0.0013428571428571428,F
appearance,0.0013333333333333333,M
works,0.0013142857142857142,M
plant,0.0013,F
regulations,0.0013,M
education,0.001288888888888889,M
previously,0.0012666666666666666,F
seizures,0.00124,F
employee,0.001225,M
currently,0.0012000000000000001,F
access,0.0012,F
reserve,0.0012,F
actions,0.0012,M
faculty,0.0012,M
village,0.0012,M
limitation,0.0011333333333333334,M
particularly,0.0011333333333333334,M
land,0.0011333333333333332,F
allowed,0.0011333333333333332,M
moot,0.0011,F
pursuant,0.0011,M
juveniles,0.0010999999999999998,F
hospitals,0.0010999999999999998,M
ind,0.0010666666666666667,M
function,0.0010285714285714286,F
former,0.0010249999999999999,F
confirmed,0.001,F
forum,0.001,F
offenders,0.001,F
tension,0.001,F
determination,0.001,M
imprisoned,0.001,M
asserted,9.428571428571429e-4,F
vii,9.333333333333333e-4,F
erroneous,9.333333333333333e-4,M
imposing,9.2e-4,M
finding,9.000000000000001e-4,F
extent,9e-4,F
regard,9e-4,F
already,9e-4,M
boston,9e-4,M
starting,9e-4,M
depart,8.8e-4,M
involve,8.666666666666666e-4,F
conditions,8.666666666666666e-4,M
filing,8.666666666666666e-4,M
firms,8e-4,F
injunction,8e-4,F
outweigh,8e-4,F
operation,8e-4,M
returns,8e-4,M
returned,7.999999999999999e-4,F
seized,7.999999999999999e-4,F
mitchell,7.999999999999999e-4,M
deny,7.5e-4,F
objection,7.5e-4,F
quo,7.5e-4,F
voluntary,7.5e-4,F
election,7e-4,M
compare,6.5e-4,F
clerk,6.333333333333333e-4,F
opposition,6.333333333333333e-4,F
distinguishing,6.000000000000001e-4,F
component,6.000000000000001e-4,M
aggrieved,6e-4,F
existing,6e-4,F
officers,6e-4,F
protections,6e-4,F
render,6e-4,F
applications,6e-4,M
challenges,6e-4,M
commits,6e-4,M
discussions,6e-4,M
employee’s,6e-4,M
unwilling,5.5e-4,M
holder,5.333333333333334e-4,F
acting,5e-4,F
drivers,4.6666666666666666e-4,M
reduced,4.4e-4,M
exceeded,4e-4,F
seriously,4e-4,F
taxes,4e-4,F
owner,4e-4,M
significantly,4e-4,M
discipline,3.9999999999999996e-4,M
inquire,3.9999999999999996e-4,M
interrogation,3.9999999999999996e-4,M
successful,3.9999999999999996e-4,M
creditor,3.5e-4,M
therein,3.0000000000000003e-4,M
federally,3e-4,F
prevents,2.666666666666667e-4,M
citizen,2e-4,F
extended,2e-4,F
multiple,2e-4,F
residential,2e-4,F
room,2e-4,F
assign,2e-4,M
condition,2e-4,M
relate,2e-4,M
silent,2e-4,M
institutional,1e-4,F
preponderance,1e-4,F
