"","x"
"842","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Obergefell v Hodges.txt"
"843","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Olympic Airways v Husain.txt"
"844","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Oneok Inc v Learjet Inc.txt"
"845","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Oregon v Ice.txt"
"846","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Ornelas v US.txt"
"847","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Osborn v Haley.txt"
"848","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Oubre v Entergy Operations Inc.txt"
"849","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Padilla v Kentucky.txt"
"850","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Pauley v BethEnergy Mines Inc.txt"
"851","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Peretz v US.txt"
"852","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//PGA Tour Inc v Martin.txt"
"853","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Powers v Ohio.txt"
"854","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Rankin v McPherson.txt"
"855","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Ransom v FIA Card Services NA.txt"
"856","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Rasul v Bush.txt"
"857","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Reed v Collyer.txt"
"858","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Regions Hosp v Shalala.txt"
"859","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Reynolds v US.txt"
"860","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Richmond v Lewis.txt"
"861","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Rogers v Tennessee.txt"
"862","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Romer v Evans.rtf.txt"
"863","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Roper v Simmons.txt"
"864","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Rutan v Republican Party of Illinois.txt"
"865","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Saratoga Fishing Co v JM Martinac And Co.txt"
"866","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Schlup v Delo.txt"
"867","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Schmuck v US.txt"
"868","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Sell v US.txt"
"869","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Shafer v South Carolina.txt"
"870","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Simmons v South Carolina.txt"
"871","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Smiley v Citibank (South Dakota) NA.txt"
"872","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//South Carolina v Gathers.txt"
"873","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Spector v Norwegian Cruise Line Ltd.txt"
"874","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//State Farm Mut Auto Ins Co v Campbell.txt"
"875","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Stenberg v Carhart.txt"
"876","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Stewart Organization Inc v Ricoh Corp.txt"
"877","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Stewart v Martinez-Villareal.txt"
"878","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Summit Health Ltd v Pinhas.txt"
"879","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Sykes v US.txt"
"880","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Tashjian v Republican Party of Connecticut.txt"
"881","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Tennard v Dretke.txt"
"882","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Tennessee v Lane.txt"
"883","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Texas Monthly Inc v Bullock.txt"
"884","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Thompson v Oklahoma.txt"
"885","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Till v SCS Credit Corp.txt"
"886","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Trevino v Thaler.txt"
"887","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Troxel v Granville.txt"
"888","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US Airways Inc v Barnett.txt"
"889","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US Airways Inc v McCutchen.txt"
"890","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US Dept of Justice v Julian.txt"
"891","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Craft.txt"
"892","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Johnson.txt"
"893","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Jones.txt"
"894","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Kebodeaux.txt"
"895","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Mead Corp.txt"
"896","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Mendoza-Lopez.txt"
"897","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Playboy Entertainment Group Inc.txt"
"898","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Resendiz-Ponce.txt"
"899","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Rodriguez-Moreno.txt"
"900","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v Windsor.txt"
"901","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//US v X-Citement Video Inc.txt"
"902","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Utah v Evans.txt"
"903","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Utility Air Regulatory Group v EPA.txt"
"904","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Vartelas v Holder.txt"
"905","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Washington State Grange v Washington State Republican Party.txt"
"906","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Webster v Cooper.txt"
"907","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Webster v Doe.txt"
"908","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Whitman v American Trucking Associations.txt"
"909","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Wiggins v Smith.txt"
"910","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Williams-Yulee v Florida Bar.txt"
"911","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Wisconsin Dept of Revenue v William Wrigley Jr Co.txt"
"912","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Wyoming v Oklahoma.txt"
"913","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Yeager v US.txt"
"914","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Young v United Parcel Service Inc.txt"
"915","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Zadvydas v Davis.txt"
"916","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Zivotofsky ex rel Zivotofsky v Kerry.txt"
"917","SupremeCourtCorpusFinalEncoded//ScaliaOriginal//Zuni Public School Dist No 89 v Department of Educ.txt"
"918","SupremeCourtCorpusFinalEncoded//StevensOriginal//Adamo Wrecking Co. v US.txt"
"919","SupremeCourtCorpusFinalEncoded//StevensOriginal//Alabama v Davis.txt"
"920","SupremeCourtCorpusFinalEncoded//StevensOriginal//Alabama v Pugh.txt"
"921","SupremeCourtCorpusFinalEncoded//StevensOriginal//Allen v Illinois.txt"
"922","SupremeCourtCorpusFinalEncoded//StevensOriginal//Allen v Wright.txt"
"923","SupremeCourtCorpusFinalEncoded//StevensOriginal//Aluminum Co. of America v Central Lincoln Peoples' Utility Dist..txt"
"924","SupremeCourtCorpusFinalEncoded//StevensOriginal//Am. Tobacco Co. v Patterson.txt"
"925","SupremeCourtCorpusFinalEncoded//StevensOriginal//Anderson v Creighton.txt"
"926","SupremeCourtCorpusFinalEncoded//StevensOriginal//Anderson v Harless.txt"
"927","SupremeCourtCorpusFinalEncoded//StevensOriginal//Andrus v Idaho.txt"
"928","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ariz. v Mauro.txt"
"929","SupremeCourtCorpusFinalEncoded//StevensOriginal//Arizona v San Carlos Apache Tribe.txt"
"930","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ark. La. Gas Co. v Hall.txt"
"931","SupremeCourtCorpusFinalEncoded//StevensOriginal//Atascadero State Hosp. v Scanlon.txt"
"932","SupremeCourtCorpusFinalEncoded//StevensOriginal//Attorney Gen. of New York v Soto-Lopez.txt"
"933","SupremeCourtCorpusFinalEncoded//StevensOriginal//Autry v Estelle.txt"
"934","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bacchus Imps. v Dias.txt"
"935","SupremeCourtCorpusFinalEncoded//StevensOriginal//Badaracco v Comm'r.txt"
"936","SupremeCourtCorpusFinalEncoded//StevensOriginal//Baker v McCollan.txt"
"937","SupremeCourtCorpusFinalEncoded//StevensOriginal//Baldwin County Welcome Ctr. v Brown.txt"
"938","SupremeCourtCorpusFinalEncoded//StevensOriginal//Baldwin v Alabama.txt"
"939","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bell v US.txt"
"940","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bell v Wolfish.txt"
"941","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bellotti v Connolly.txt"
"942","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bennett v New Jersey.txt"
"943","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bergman v Burton.txt"
"944","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bethel Sch. Dist. v Fraser.txt"
"945","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bifulco v US.txt"
"946","SupremeCourtCorpusFinalEncoded//StevensOriginal//Blue Shield of Va. v McCready.txt"
"947","SupremeCourtCorpusFinalEncoded//StevensOriginal//Board of Education v McCluskey.txt"
"948","SupremeCourtCorpusFinalEncoded//StevensOriginal//Board of Governors of Federal Reserve System v First Lincolnwood Corp..txt"
"949","SupremeCourtCorpusFinalEncoded//StevensOriginal//Board of Trustees v Sweeney.txt"
"950","SupremeCourtCorpusFinalEncoded//StevensOriginal//Boston v Anderson.txt"
"951","SupremeCourtCorpusFinalEncoded//StevensOriginal//Bowers v Hardwick.txt"
"952","SupremeCourtCorpusFinalEncoded//StevensOriginal//Brennan v Armstrong.txt"
"953","SupremeCourtCorpusFinalEncoded//StevensOriginal//Broadcast Music Inc. v Columbia Broadcasting System.txt"
"954","SupremeCourtCorpusFinalEncoded//StevensOriginal//Brown v Glines.txt"
"955","SupremeCourtCorpusFinalEncoded//StevensOriginal//Brown v Herald Co..txt"
"956","SupremeCourtCorpusFinalEncoded//StevensOriginal//Brown-Forman Distillers Corp. v New York State Liquor Auth..txt"
"957","SupremeCourtCorpusFinalEncoded//StevensOriginal//Buffalo Forge Co. v United Steelworkers of America.txt"
"958","SupremeCourtCorpusFinalEncoded//StevensOriginal//Burger King Corp. v Rudzewicz.txt"
"959","SupremeCourtCorpusFinalEncoded//StevensOriginal//Burke v Barnes.txt"
"960","SupremeCourtCorpusFinalEncoded//StevensOriginal//Business Electronics Corp. v Sharp Electronics Corp..txt"
"961","SupremeCourtCorpusFinalEncoded//StevensOriginal//Caban v Mohammed.txt"
"962","SupremeCourtCorpusFinalEncoded//StevensOriginal//Cabana v Bullock.txt"
"963","SupremeCourtCorpusFinalEncoded//StevensOriginal//Cal. v Cabazon Band of Mission Indians.txt"
"964","SupremeCourtCorpusFinalEncoded//StevensOriginal//California State Bd. of Equalization v Chemehuevi Indian Tribe.txt"
"965","SupremeCourtCorpusFinalEncoded//StevensOriginal//California v Beheler.txt"
"966","SupremeCourtCorpusFinalEncoded//StevensOriginal//California v Carney.txt"
"967","SupremeCourtCorpusFinalEncoded//StevensOriginal//California v Grace Brethren Church.txt"
"968","SupremeCourtCorpusFinalEncoded//StevensOriginal//California v Prysock.txt"
"969","SupremeCourtCorpusFinalEncoded//StevensOriginal//California v Ramos.txt"
"970","SupremeCourtCorpusFinalEncoded//StevensOriginal//California v Southland Royalty Co..txt"
"971","SupremeCourtCorpusFinalEncoded//StevensOriginal//California v Superior Court of California.txt"
"972","SupremeCourtCorpusFinalEncoded//StevensOriginal//California v West Virginia.txt"
"973","SupremeCourtCorpusFinalEncoded//StevensOriginal//Cargill, Inc. v Monfort of Colorado.txt"
"974","SupremeCourtCorpusFinalEncoded//StevensOriginal//CBS v FCC.txt"
"975","SupremeCourtCorpusFinalEncoded//StevensOriginal//Celotex Corp. v Catrett.txt"
"976","SupremeCourtCorpusFinalEncoded//StevensOriginal//Central Trust Co. v Official Creditors' Committee of Geiger Enterprises, Inc..txt"
"977","SupremeCourtCorpusFinalEncoded//StevensOriginal//Chardon v Fernandez.txt"
"978","SupremeCourtCorpusFinalEncoded//StevensOriginal//Chase Manhattan Bank v Sailboat Apartment Corp..txt"
"979","SupremeCourtCorpusFinalEncoded//StevensOriginal//Citicorp Indus. Credit v Brock.txt"
"980","SupremeCourtCorpusFinalEncoded//StevensOriginal//City of Los Angeles v Heller.txt"
"981","SupremeCourtCorpusFinalEncoded//StevensOriginal//Codd v Velger.txt"
"982","SupremeCourtCorpusFinalEncoded//StevensOriginal//Colorado v New York.txt"
"983","SupremeCourtCorpusFinalEncoded//StevensOriginal//Comm. for Pub. Educ. & Religious Liberty v Regan.txt"
"984","SupremeCourtCorpusFinalEncoded//StevensOriginal//Comm'r v Fink.txt"
"985","SupremeCourtCorpusFinalEncoded//StevensOriginal//Conn. Bd. of Pardons v Dumschat.txt"
"986","SupremeCourtCorpusFinalEncoded//StevensOriginal//Connecticut v Barrett.txt"
"987","SupremeCourtCorpusFinalEncoded//StevensOriginal//Copperweld Corp. v Independence Tube Corp..txt"
"988","SupremeCourtCorpusFinalEncoded//StevensOriginal//Cornelius v NAACP Legal Def. & Educ. Fund.txt"
"989","SupremeCourtCorpusFinalEncoded//StevensOriginal//County of Los Angeles v Kling.txt"
"990","SupremeCourtCorpusFinalEncoded//StevensOriginal//D.C. Court of Appeals v Feldman.txt"
"991","SupremeCourtCorpusFinalEncoded//StevensOriginal//Dalia v US.txt"
"992","SupremeCourtCorpusFinalEncoded//StevensOriginal//Dawson Chem. Co. v Rohm & Haas Co..txt"
"993","SupremeCourtCorpusFinalEncoded//StevensOriginal//Del. State College v Ricks.txt"
"994","SupremeCourtCorpusFinalEncoded//StevensOriginal//Delaware Tribal Business Committee v Weeks.txt"
"995","SupremeCourtCorpusFinalEncoded//StevensOriginal//Delaware v Van Arsdall.txt"
"996","SupremeCourtCorpusFinalEncoded//StevensOriginal//Delcostello v Int'l Bhd. of Teamsters.txt"
"997","SupremeCourtCorpusFinalEncoded//StevensOriginal//Diamond v Diehr.txt"
"998","SupremeCourtCorpusFinalEncoded//StevensOriginal//Dir. v Perini N. River Assocs..txt"
"999","SupremeCourtCorpusFinalEncoded//StevensOriginal//Dobbert v Florida.txt"
"1000","SupremeCourtCorpusFinalEncoded//StevensOriginal//Doe v Del..txt"
"1001","SupremeCourtCorpusFinalEncoded//StevensOriginal//Douglas Oil Co. v Petrol Stops Northwest.txt"
"1002","SupremeCourtCorpusFinalEncoded//StevensOriginal//Doyle v Ohio.txt"
"1003","SupremeCourtCorpusFinalEncoded//StevensOriginal//Eastlake v Forest City Enterprises, Inc..txt"
"1004","SupremeCourtCorpusFinalEncoded//StevensOriginal//EEOC v Associated Dry Goods Corp..txt"
"1005","SupremeCourtCorpusFinalEncoded//StevensOriginal//EEOC v Commercial Office Products Co..txt"
"1006","SupremeCourtCorpusFinalEncoded//StevensOriginal//Environmental Protection Agency v Brown.txt"
"1007","SupremeCourtCorpusFinalEncoded//StevensOriginal//Estelle v Gamble.txt"
"1008","SupremeCourtCorpusFinalEncoded//StevensOriginal//Exxon Corp. v Hunt.txt"
"1009","SupremeCourtCorpusFinalEncoded//StevensOriginal//FCC v League of Women Voters.txt"
"1010","SupremeCourtCorpusFinalEncoded//StevensOriginal//FCC v Midwest Video Corp..txt"
"1011","SupremeCourtCorpusFinalEncoded//StevensOriginal//Fed. Open Market Comm. of Fed. Reserve Sys. v Merrill.txt"
"1012","SupremeCourtCorpusFinalEncoded//StevensOriginal//Fedorenko v US.txt"
"1013","SupremeCourtCorpusFinalEncoded//StevensOriginal//First English Evangelical Lutheran Church v County of Los Angeles.txt"
"1014","SupremeCourtCorpusFinalEncoded//StevensOriginal//Flagg Bros. Inc. v Brooks.txt"
"1015","SupremeCourtCorpusFinalEncoded//StevensOriginal//Florida Power & Light Co. v Lorion.txt"
"1016","SupremeCourtCorpusFinalEncoded//StevensOriginal//Florida v Meyers.txt"
"1017","SupremeCourtCorpusFinalEncoded//StevensOriginal//Florida v Rodriguez.txt"
"1018","SupremeCourtCorpusFinalEncoded//StevensOriginal//Flynt v Ohio.txt"
"1019","SupremeCourtCorpusFinalEncoded//StevensOriginal//Foley v Connelie.txt"
"1020","SupremeCourtCorpusFinalEncoded//StevensOriginal//Frank Lyon Co. v US.txt"
"1021","SupremeCourtCorpusFinalEncoded//StevensOriginal//Fullilove v Klutznick.txt"
"1022","SupremeCourtCorpusFinalEncoded//StevensOriginal//G. D. Searle & Co. v Cohn.txt"
"1023","SupremeCourtCorpusFinalEncoded//StevensOriginal//Garcia v US.txt"
"1024","SupremeCourtCorpusFinalEncoded//StevensOriginal//Garrett v US.txt"
"1025","SupremeCourtCorpusFinalEncoded//StevensOriginal//General Elec. Co. v Gilbert.txt"
"1026","SupremeCourtCorpusFinalEncoded//StevensOriginal//Globe Newspaper Co. v Superior Court.txt"
"1027","SupremeCourtCorpusFinalEncoded//StevensOriginal//Great Western Sugar Co. v Nelson.txt"
"1028","SupremeCourtCorpusFinalEncoded//StevensOriginal//Griffin v Oceanic Contractors.txt"
"1029","SupremeCourtCorpusFinalEncoded//StevensOriginal//Griffin v Wisconsin.txt"
"1030","SupremeCourtCorpusFinalEncoded//StevensOriginal//Guardians Ass'n v Civil Serv. Comm'n.txt"
"1031","SupremeCourtCorpusFinalEncoded//StevensOriginal//Harich v Wainwright.txt"
"1032","SupremeCourtCorpusFinalEncoded//StevensOriginal//Harris v McRae.txt"
"1033","SupremeCourtCorpusFinalEncoded//StevensOriginal//Harrison v Ppg Indus..txt"
"1034","SupremeCourtCorpusFinalEncoded//StevensOriginal//Hazelwood School Dist. v US.txt"
"1035","SupremeCourtCorpusFinalEncoded//StevensOriginal//HCSC-Laundry v US.txt"
"1036","SupremeCourtCorpusFinalEncoded//StevensOriginal//Hewitt v Helms.txt"
"1037","SupremeCourtCorpusFinalEncoded//StevensOriginal//Hobby v US.txt"
"1038","SupremeCourtCorpusFinalEncoded//StevensOriginal//Hooper v Bernalillo County Assessor.txt"
"1039","SupremeCourtCorpusFinalEncoded//StevensOriginal//Hoover v Ronwin.txt"
"1040","SupremeCourtCorpusFinalEncoded//StevensOriginal//Houchins v KQED Inc..txt"
"1041","SupremeCourtCorpusFinalEncoded//StevensOriginal//Icicle Seafoods Inc. v Worthington.txt"
"1042","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ill. v Vitale.txt"
"1043","SupremeCourtCorpusFinalEncoded//StevensOriginal//Illinois v Andreas.txt"
"1044","SupremeCourtCorpusFinalEncoded//StevensOriginal//Illinois v Batchelder.txt"
"1045","SupremeCourtCorpusFinalEncoded//StevensOriginal//Illinois v Gates.txt"
"1046","SupremeCourtCorpusFinalEncoded//StevensOriginal//Illinois v Gates(2).txt"
"1047","SupremeCourtCorpusFinalEncoded//StevensOriginal//Immigration & Naturalization Service v Lopez-Mendoza.txt"
"1048","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ingraham v Wright.txt"
"1049","SupremeCourtCorpusFinalEncoded//StevensOriginal//Int'l Ass'n of Machinists & Aero. Workers v Wis. Employment Relations Comm'n.txt"
"1050","SupremeCourtCorpusFinalEncoded//StevensOriginal//Iron Arrow Honor Soc. v Heckler.txt"
"1051","SupremeCourtCorpusFinalEncoded//StevensOriginal//J.W. Bateson Co. v US.txt"
"1052","SupremeCourtCorpusFinalEncoded//StevensOriginal//Jacksonville Bulk Terminals v Int'l Longshoremen's Ass'n.txt"
"1053","SupremeCourtCorpusFinalEncoded//StevensOriginal//Jago v Van Curen.txt"
"1054","SupremeCourtCorpusFinalEncoded//StevensOriginal//Jefferson County Pharm. Ass'n v Abbott Labs..txt"
"1055","SupremeCourtCorpusFinalEncoded//StevensOriginal//Jones v US(3).txt"
"1056","SupremeCourtCorpusFinalEncoded//StevensOriginal//Kosak v US.txt"
"1057","SupremeCourtCorpusFinalEncoded//StevensOriginal//Kremer v Chem. Constr. Corp..txt"
"1058","SupremeCourtCorpusFinalEncoded//StevensOriginal//Kuhlmann v Wilson.txt"
"1059","SupremeCourtCorpusFinalEncoded//StevensOriginal//Lakeside v Oregon.txt"
"1060","SupremeCourtCorpusFinalEncoded//StevensOriginal//Landreth Timber Co. v Landreth.txt"
"1061","SupremeCourtCorpusFinalEncoded//StevensOriginal//Lassiter v Dep't of Social Services.txt"
"1062","SupremeCourtCorpusFinalEncoded//StevensOriginal//Lefkowitz v Cunningham.txt"
"1063","SupremeCourtCorpusFinalEncoded//StevensOriginal//Lehman v Trout.txt"
"1064","SupremeCourtCorpusFinalEncoded//StevensOriginal//Leis v Flynt.txt"
"1065","SupremeCourtCorpusFinalEncoded//StevensOriginal//Local No. 82, Furniture & Piano Moving v Crowley.txt"
"1066","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ludwig v Massachusetts.txt"
"1067","SupremeCourtCorpusFinalEncoded//StevensOriginal//Lyng v Payne.txt"
"1068","SupremeCourtCorpusFinalEncoded//StevensOriginal//M. v Superior Court.txt"
"1069","SupremeCourtCorpusFinalEncoded//StevensOriginal//Maine v Taylor.txt"
"1070","SupremeCourtCorpusFinalEncoded//StevensOriginal//Mandel v Bradley.txt"
"1071","SupremeCourtCorpusFinalEncoded//StevensOriginal//Marsh v Chambers.txt"
"1072","SupremeCourtCorpusFinalEncoded//StevensOriginal//Marshall v Barlow's Inc.txt"
"1073","SupremeCourtCorpusFinalEncoded//StevensOriginal//Marshall v Lonberger.txt"
"1074","SupremeCourtCorpusFinalEncoded//StevensOriginal//Mathews v Lucas.txt"
"1075","SupremeCourtCorpusFinalEncoded//StevensOriginal//McCleskey v Kemp.txt"
"1076","SupremeCourtCorpusFinalEncoded//StevensOriginal//McCluney v Jos. Schlitz Brewing Co..txt"
"1077","SupremeCourtCorpusFinalEncoded//StevensOriginal//McElroy v US.txt"
"1078","SupremeCourtCorpusFinalEncoded//StevensOriginal//McMillan v Pennsylvania.txt"
"1079","SupremeCourtCorpusFinalEncoded//StevensOriginal//McNally v US.txt"
"1080","SupremeCourtCorpusFinalEncoded//StevensOriginal//Meachum v Fano.txt"
"1081","SupremeCourtCorpusFinalEncoded//StevensOriginal//Memphis Light, Gas & Water Div. v Craft.txt"
"1082","SupremeCourtCorpusFinalEncoded//StevensOriginal//Merrion v Jicarilla Apache Tribe.txt"
"1083","SupremeCourtCorpusFinalEncoded//StevensOriginal//Michigan v Long.txt"
"1084","SupremeCourtCorpusFinalEncoded//StevensOriginal//Minn. State Bd. for Cmty. Colleges v Knight.txt"
"1085","SupremeCourtCorpusFinalEncoded//StevensOriginal//Minn. v Clover Leaf Creamery Co..txt"
"1086","SupremeCourtCorpusFinalEncoded//StevensOriginal//Minnesota v Alexander.txt"
"1087","SupremeCourtCorpusFinalEncoded//StevensOriginal//Mitsubishi Motors Corp. v Soler Chrysler-Plymouth.txt"
"1088","SupremeCourtCorpusFinalEncoded//StevensOriginal//Mobil Oil Corp. v Comm'r of Taxes.txt"
"1089","SupremeCourtCorpusFinalEncoded//StevensOriginal//Montana v Hall.txt"
"1090","SupremeCourtCorpusFinalEncoded//StevensOriginal//Montana v Jackson.txt"
"1091","SupremeCourtCorpusFinalEncoded//StevensOriginal//Montanye v Haymes.txt"
"1092","SupremeCourtCorpusFinalEncoded//StevensOriginal//Moody v Daggett.txt"
"1093","SupremeCourtCorpusFinalEncoded//StevensOriginal//Moore v Sims.txt"
"1094","SupremeCourtCorpusFinalEncoded//StevensOriginal//Moran v Burbine.txt"
"1095","SupremeCourtCorpusFinalEncoded//StevensOriginal//Nat'l League of Cities v Usery.txt"
"1096","SupremeCourtCorpusFinalEncoded//StevensOriginal//New Jersey v T.L.O..txt"
"1097","SupremeCourtCorpusFinalEncoded//StevensOriginal//New Motor Vehicle Bd. v Orrin W. Fox Co..txt"
"1098","SupremeCourtCorpusFinalEncoded//StevensOriginal//New York State Liquor Authority v Bellanca.txt"
"1099","SupremeCourtCorpusFinalEncoded//StevensOriginal//Newport v Iacobucci.txt"
"1100","SupremeCourtCorpusFinalEncoded//StevensOriginal//Newton v Rumery.txt"
"1101","SupremeCourtCorpusFinalEncoded//StevensOriginal//Nixon v Warner Communications.txt"
"1102","SupremeCourtCorpusFinalEncoded//StevensOriginal//NLRB v Action Automotive.txt"
"1103","SupremeCourtCorpusFinalEncoded//StevensOriginal//NLRB v Amax Coal Co., Div. of Amax.txt"
"1104","SupremeCourtCorpusFinalEncoded//StevensOriginal//Nollan v Cal. Coastal Com.txt"
"1105","SupremeCourtCorpusFinalEncoded//StevensOriginal//Norton v Mathews.txt"
"1106","SupremeCourtCorpusFinalEncoded//StevensOriginal//Ohio v Johnson.txt"
"1107","SupremeCourtCorpusFinalEncoded//StevensOriginal//Oklahoma City v Tuttle.txt"
"1108","SupremeCourtCorpusFinalEncoded//StevensOriginal//Oregon State Penitentiary v Hammer.txt"
"1109","SupremeCourtCorpusFinalEncoded//StevensOriginal//Oregon v Elstad.txt"
"1110","SupremeCourtCorpusFinalEncoded//StevensOriginal//Oregon v Mathiason.txt"
"1111","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pa. v Finley.txt"
"1112","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pa. v Mimms.txt"
"1113","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pa. v Ritchie.txt"
"1114","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pacific Gas & Electric Co. v Public Utilities Com..txt"
"1115","SupremeCourtCorpusFinalEncoded//StevensOriginal//Park 'n Fly v Dollar Park & Fly.txt"
"1116","SupremeCourtCorpusFinalEncoded//StevensOriginal//Parker v Randolph.txt"
"1117","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pattern Makers' League v NLRB.txt"
"1118","SupremeCourtCorpusFinalEncoded//StevensOriginal//Patterson v McLean Credit Union (2).txt"
"1119","SupremeCourtCorpusFinalEncoded//StevensOriginal//Patton v Yount.txt"
"1120","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pennhurst State Sch. & Hosp. v Halderman.txt"
"1121","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pennsylvania Bureau of Correction v United States Marshals Service.txt"
"1122","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pennsylvania v Goldhammer.txt"
"1123","SupremeCourtCorpusFinalEncoded//StevensOriginal//Perry v Thomas.txt"
"1124","SupremeCourtCorpusFinalEncoded//StevensOriginal//Phila. Newspapers v Hepps.txt"
"1125","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pillsbury Co. v Conboy.txt"
"1126","SupremeCourtCorpusFinalEncoded//StevensOriginal//Pinter v Dahl.txt"
"1127","SupremeCourtCorpusFinalEncoded//StevensOriginal//Piper Aircraft Co. v Reyno.txt"
"1128","SupremeCourtCorpusFinalEncoded//StevensOriginal//Piper v Chris-Craft Indus..txt"
